Supermarket,Category,Product Title,Product Price,Base Price,Per unit,Product URL
Woolworths,Freezer,I&J New Zealand Hoki Fish Original Crumb 1kg,14.0,14.0,1KG,https://www.woolworths.com.au/shop/productdetails/110895/i-j-new-zealand-hoki-fish-original-crumb
Woolworths,Freezer,Sealord Hoki Parmesan & Rosemary Ciabatta 150g x 2 pack,9.0,30.0,1KG,https://www.woolworths.com.au/shop/productdetails/178457/sealord-hoki-parmesan-rosemary-ciabatta
Woolworths,Freezer,Sealord Hoki Wholemeal 150g x 2 pack,9.0,30.0,1KG,https://www.woolworths.com.au/shop/productdetails/178458/sealord-hoki-wholemeal-sealord
Woolworths,Freezer,Woolworths Chicken Parmi Balls 8 Pack 240g,5.8,2.42,100G,https://www.woolworths.com.au/shop/productdetails/905564/woolworths-chicken-parmi-balls-8-pack
Woolworths,Freezer,Katz Glazed Donuts Gluten Free 318g,7.6,2.39,100G,https://www.woolworths.com.au/shop/productdetails/392799/katz-glazed-donuts-gluten-free
Woolworths,Freezer,Magnum Mini White Ice Cream Sticks Sticks 6 pack,12.0,3.33,100ML,https://www.woolworths.com.au/shop/productdetails/279932/magnum-mini-white-ice-cream-sticks-sticks
Woolworths,Freezer,Nutella Croissants 4 pack,12.0,3.53,100G,https://www.woolworths.com.au/shop/productdetails/6024172/nutella-croissants
Woolworths,Freezer,Haagen-Dazs Ice Cream Fruit Collection 95mL x 4 pack,13.5,3.55,100ML,https://www.woolworths.com.au/shop/productdetails/53610/haagen-dazs-ice-cream-fruit-collection
Woolworths,Freezer,Lucky Kitchen Vegie Gyoza 750g,10.0,1.33,100G,https://www.woolworths.com.au/shop/productdetails/126976/lucky-kitchen-vegie-gyoza-vegie-gyoza
Woolworths,Freezer,On The Menu Beer Battered Fish & Chips Frozen Meal 320g,7.3,2.28,100G,https://www.woolworths.com.au/shop/productdetails/657078/on-the-menu-beer-battered-fish-chips-frozen-meal
Woolworths,Freezer,On The Menu Chef Inspired Coconut Chicken Curry & Rice Bowl 350g,7.9,2.26,100G,https://www.woolworths.com.au/shop/productdetails/6014642/on-the-menu-chef-inspired-coconut-chicken-curry-rice-bowl
Woolworths,Freezer,Bibigo Mandu Chicken Dumplings 280g,8.9,3.18,100G,https://www.woolworths.com.au/shop/productdetails/318452/bibigo-mandu-chicken-dumplings
Woolworths,Freezer,Mrs Mac's Chilli Beef & Cheese Pies 4 pack,7.5,1.07,100G,https://www.woolworths.com.au/shop/productdetails/21142/mrs-mac-s-chilli-beef-cheese-pies
Woolworths,Freezer,Woolworths Chocolate Pops Popsicles 9 pack,5.0,0.88,100ML,https://www.woolworths.com.au/shop/productdetails/919621/woolworths-chocolate-pops-popsicles
Woolworths,Freezer,Gelativo Sorbet Tub Passionfruit 1L,6.5,0.65,100ML,https://www.woolworths.com.au/shop/productdetails/227460/gelativo-sorbet-tub-passionfruit
Woolworths,Freezer,Ingham's Free Range Chicken Breast Kyivs Garlic Butter 350g,13.0,37.14,1KG,https://www.woolworths.com.au/shop/productdetails/726383/ingham-s-free-range-chicken-breast-kyivs-garlic-butter
Woolworths,Freezer,Ingham's Spicy Buttermilk Chicken Tenders 550g,12.5,22.73,1KG,https://www.woolworths.com.au/shop/productdetails/962016/ingham-s-spicy-buttermilk-chicken-tenders
Woolworths,Freezer,Tegel Take Outs Flame Grilled Chicken Steaks 600g,13.0,21.67,1KG,https://www.woolworths.com.au/shop/productdetails/265803/tegel-take-outs-flame-grilled-chicken-steaks
Woolworths,Freezer,Magnum Classic Ice Cream Tub 440mL,12.0,2.73,100ML,https://www.woolworths.com.au/shop/productdetails/636655/magnum-classic-ice-cream-tub
Woolworths,Freezer,Oreo Cookie Top Ice Cream Cones 400mL,8.5,2.13,100ML,https://www.woolworths.com.au/shop/productdetails/918708/oreo-cookie-top-ice-cream-cones
Woolworths,Freezer,Woolworths Potato Topped Beef Pie 2 Pack 400g,5.0,1.25,100G,https://www.woolworths.com.au/shop/productdetails/171547/woolworths-potato-topped-beef-pie-2-pack
Woolworths,Freezer,On The Menu Pub Favourites Beef Meatloaf 320g,7.3,2.28,100G,https://www.woolworths.com.au/shop/productdetails/141706/on-the-menu-pub-favourites-beef-meatloaf-null
Woolworths,Freezer,Twisted Licks Choc Mint Dipped 4 pack,9.5,2.97,100ML,https://www.woolworths.com.au/shop/productdetails/53756/twisted-licks-choc-mint-dipped-dessert-sticks
Woolworths,Freezer,Twisted Minis Frozen Yoghurt Dessert Assorted 4 pack,6.4,1.33,100ML,https://www.woolworths.com.au/shop/productdetails/180081/twisted-minis-frozen-yoghurt-dessert-assorted
Woolworths,Freezer,Just Cook Prawn Gyoza 750g,14.4,1.92,100G,https://www.woolworths.com.au/shop/productdetails/972361/just-cook-prawn-gyoza
Woolworths,Freezer,Barossa Pastry Co. Puff Pastry Sheets 2 pack 600g,5.0,0.83,100G,https://www.woolworths.com.au/shop/productdetails/81672/barossa-pastry-co-puff-pastry-sheets-2-pack
Woolworths,Freezer,Cadbury Dairy Milk Caramello Frozen Dessert Sticks 4 pack,12.0,3.33,100ML,https://www.woolworths.com.au/shop/productdetails/220954/cadbury-dairy-milk-caramello-frozen-dessert-sticks
Woolworths,Freezer,Sanitarium So Good Choc Bliss Frozen Dessert 1l,9.5,0.95,100ML,https://www.woolworths.com.au/shop/productdetails/69811/sanitarium-so-good-choc-bliss-frozen-dessert
Woolworths,Freezer,Tutto Pasta Gluten Free Bolognese Lasagne 350g,7.8,2.23,100G,https://www.woolworths.com.au/shop/productdetails/633097/tutto-pasta-gluten-free-bolognese-lasagne
Woolworths,Freezer,Just Caught Salt & Pepper Squid 800g,14.0,17.5,1KG,https://www.woolworths.com.au/shop/productdetails/244300/just-caught-salt-pepper-squid
Woolworths,Freezer,Little Moons Mochi Bites Refreshos Blood Orange & Grapefruit 6 pack,7.7,4.01,100G,https://www.woolworths.com.au/shop/productdetails/919037/little-moons-mochi-bites-refreshos-blood-orange-grapefruit
Woolworths,Freezer,Bulla Crunch Ice Cream Orange Mint Vanilla 8 pack,4.5,0.71,100ML,https://www.woolworths.com.au/shop/productdetails/249170/bulla-crunch-ice-cream-orange-mint-vanilla
Woolworths,Freezer,Bulla Splits Summer Variety Sticks 10 pack,4.5,0.6,100ML,https://www.woolworths.com.au/shop/productdetails/180227/bulla-splits-summer-variety-sticks
Woolworths,Freezer,Strength Meals Co Frozen Pulled Beef Lasagna High Protein 500g,11.5,2.3,100G,https://www.woolworths.com.au/shop/productdetails/6016239/strength-meals-co-frozen-pulled-beef-lasagna-high-protein
Woolworths,Freezer,Birds Eye Oven Bake Fish Original Crumb 1kg,15.0,15.0,1KG,https://www.woolworths.com.au/shop/productdetails/445885/birds-eye-oven-bake-fish-original-crumb
Woolworths,Freezer,Sara Lee Apple Danish 400g,7.5,1.88,100G,https://www.woolworths.com.au/shop/productdetails/724749/sara-lee-apple-danish
Woolworths,Freezer,Strength Meals Co Frozen Beef Tortellini Bolognese High Protein 500g,11.5,2.3,100G,https://www.woolworths.com.au/shop/productdetails/6017519/strength-meals-co-frozen-beef-tortellini-bolognese-high-protein
Woolworths,Freezer,Jase's Kitchen Gluten Free Mini Pizza BBQ Chicken & Mushroom 185g,5.5,2.97,100G,https://www.woolworths.com.au/shop/productdetails/6021057/jase-s-kitchen-gluten-free-mini-pizza-bbq-chicken-mushroom
Woolworths,Freezer,Mr Chen's Gluten Free Prawn Hargow Dumpling 204g,9.0,4.41,100G,https://www.woolworths.com.au/shop/productdetails/652578/mr-chen-s-gluten-free-prawn-hargow-dumpling
Woolworths,Freezer,Peters Frosty Fruits Watermelon 8 pack,9.0,1.73,100ML,https://www.woolworths.com.au/shop/productdetails/815730/peters-frosty-fruits-watermelon
Woolworths,Freezer,Sara Lee Deep Dish Crumble Pie Apple & Blackberry 775g,8.4,1.08,100G,https://www.woolworths.com.au/shop/productdetails/6026125/sara-lee-deep-dish-crumble-pie-apple-blackberry
Woolworths,Freezer,Connoisseur Mango & Coconut Ice Cream 4 Pack,12.0,3.0,100ML,https://www.woolworths.com.au/shop/productdetails/215487/connoisseur-mango-coconut-ice-cream
Woolworths,Freezer,Much Moore Awesome Hokey Pokey Ice Cream Tub 2L,11.0,0.55,100ML,https://www.woolworths.com.au/shop/productdetails/117705/much-moore-awesome-hokey-pokey-ice-cream-tub
Woolworths,Freezer,Streets Golden Gaytime Plant Based 4 pack,6.5,1.63,100ML,https://www.woolworths.com.au/shop/productdetails/375548/streets-golden-gaytime-plant-based
Woolworths,Freezer,Little Moons Mochi Bites Sweet & Salty Popcorn 6 pack,7.7,4.01,100G,https://www.woolworths.com.au/shop/productdetails/919415/little-moons-mochi-bites-sweet-salty-popcorn
Woolworths,Freezer,Steggles Habanero Chicken Wing Nibbles 1kg,13.5,13.5,1KG,https://www.woolworths.com.au/shop/productdetails/967416/steggles-habanero-chicken-wing-nibbles
Woolworths,Freezer,Connoisseur Vanilla Caramel Brownie Ice Cream 4 pack,12.0,3.0,100ML,https://www.woolworths.com.au/shop/productdetails/141280/connoisseur-vanilla-caramel-brownie-ice-cream
Woolworths,Freezer,I&J Salt & Pepper Calamari Rings Lightly Crumbed 360g,8.0,22.22,1KG,https://www.woolworths.com.au/shop/productdetails/571926/i-j-salt-pepper-calamari-rings-lightly-crumbed
Woolworths,Freezer,McCain Pickers Herb & Parmesan Cauliflower Bites 230g,7.5,3.26,100G,https://www.woolworths.com.au/shop/productdetails/909862/mccain-pickers-herb-parmesan-cauliflower-bites
Woolworths,Freezer,Birds Eye Deli Seasoned Sides Davidson Plum & Ginger 600g,7.0,11.67,1KG,https://www.woolworths.com.au/shop/productdetails/6005944/birds-eye-deli-seasoned-sides-davidson-plum-ginger
Woolworths,Freezer,Bulla Murray St Ice Creamery Vanilla Bean Ice Cream 1l,12.0,1.2,100ML,https://www.woolworths.com.au/shop/productdetails/232149/bulla-murray-st-ice-creamery-vanilla-bean-ice-cream
Woolworths,Freezer,Bulla Real Dairy Chocolate & Vanilla Tub 4l,10.5,0.26,100ML,https://www.woolworths.com.au/shop/productdetails/119800/bulla-real-dairy-chocolate-vanilla-tub
Woolworths,Freezer,Cadbury Caramilk Sticks 360mL x 4 pack,12.0,3.33,100ML,https://www.woolworths.com.au/shop/productdetails/150927/cadbury-caramilk-sticks
Woolworths,Freezer,Coco & Lucas' Spaghetti Meatballs Gluten Free 350g,8.0,2.29,100G,https://www.woolworths.com.au/shop/productdetails/389601/coco-lucas-spaghetti-meatballs-gluten-free
Woolworths,Freezer,Mr Chen's Vegetable Gyoza 600g,13.0,2.17,100G,https://www.woolworths.com.au/shop/productdetails/60180/mr-chen-s-vegetable-gyoza
Woolworths,Freezer,Ocean Chef Crumbed Prawn Nuggets 220g,8.0,36.36,1KG,https://www.woolworths.com.au/shop/productdetails/919535/ocean-chef-crumbed-prawn-nuggets
Woolworths,Freezer,Fitness Outcomes Beef Bolognese With Red Lentil Fusilli 350g,9.5,2.71,100G,https://www.woolworths.com.au/shop/productdetails/591747/fitness-outcomes-beef-bolognese-with-red-lentil-fusilli
Woolworths,Freezer,Haagen-Dazs Ice Cream Classic Collection 95mL x 4 pack,13.5,3.55,100ML,https://www.woolworths.com.au/shop/productdetails/18821/haagen-dazs-ice-cream-classic-collection
Woolworths,Freezer,Quorn Meatfree Style Butter Chicken & Rice 350g,9.0,2.57,100G,https://www.woolworths.com.au/shop/productdetails/288074/quorn-meatfree-style-butter-chicken-rice
Woolworths,Freezer,Woolworths Herb & Garlic Hash Bites 8 Pack 200g,5.8,2.9,100G,https://www.woolworths.com.au/shop/productdetails/905804/woolworths-herb-garlic-hash-bites-8-pack
Woolworths,Freezer,Street Foodie Vegetable Samosas 8 pack,3.3,1.65,100G,https://www.woolworths.com.au/shop/productdetails/6033202/street-foodie-vegetable-samosas
Woolworths,Freezer,Connoisseur Triple Chocolate Cookie Ice Cream 4 pack,12.0,3.33,100ML,https://www.woolworths.com.au/shop/productdetails/247534/connoisseur-triple-chocolate-cookie-ice-cream
Woolworths,Freezer,Dr. Oetker Ristorante Gluten Free Cherry Tomatoes & Pesto Pizza 370g,8.4,2.27,100G,https://www.woolworths.com.au/shop/productdetails/6029050/dr-oetker-ristorante-gluten-free-cherry-tomatoes-pesto-pizza
Woolworths,Freezer,Ho Mai Sesame Prawn Toast 204g,5.5,2.7,100G,https://www.woolworths.com.au/shop/productdetails/973312/ho-mai-sesame-prawn-toast
Woolworths,Freezer,Magnum Honeycomb Crunch Ice Cream Sticks 4 pack,12.0,2.8,100ML,https://www.woolworths.com.au/shop/productdetails/485663/magnum-honeycomb-crunch-ice-cream-sticks
Woolworths,Freezer,Ocean Chef King Snapper Portions 1kg,30.0,30.0,1KG,https://www.woolworths.com.au/shop/productdetails/794638/ocean-chef-king-snapper-portions-king-snapper-portions
Woolworths,Freezer,Potato Utopia Steakhouse Fries 700g,6.7,9.57,1KG,https://www.woolworths.com.au/shop/productdetails/296348/potato-utopia-steakhouse-fries
Woolworths,Freezer,Bayview Gluten Free Chicken Pieces Breast Bites 264g,10.0,3.79,100G,https://www.woolworths.com.au/shop/productdetails/744827/bayview-gluten-free-chicken-pieces-breast-bites
Woolworths,Freezer,Airfry Guy Chicken Nuggets & Chips 310g,8.0,2.58,100G,https://www.woolworths.com.au/shop/productdetails/6022323/airfry-guy-chicken-nuggets-chips
Woolworths,Freezer,Bibigo Mandu Pork & Kimchi Dumplings 280g,8.9,3.18,100G,https://www.woolworths.com.au/shop/productdetails/804484/bibigo-mandu-pork-kimchi-dumplings
Woolworths,Freezer,Findus Crumbed Fish Fingers 6 pack,4.35,12.08,1KG,https://www.woolworths.com.au/shop/productdetails/309991/findus-crumbed-fish-fingers
Woolworths,Freezer,Little Moons Mochi Bites Honey Roasted Pistachio 6 pack,11.0,5.73,100G,https://www.woolworths.com.au/shop/productdetails/222577/little-moons-mochi-bites-honey-roasted-pistachio
Woolworths,Freezer,McCain Pickers Mozzarella Mini Sticks Italian Herb 230g,7.5,3.26,100G,https://www.woolworths.com.au/shop/productdetails/909142/mccain-pickers-mozzarella-mini-sticks-italian-herb
Woolworths,Freezer,Twisted Protein  Frozen Dessert Chocolate Brownie Batter 475mL,8.0,1.68,100ML,https://www.woolworths.com.au/shop/productdetails/74170/twisted-protein-frozen-dessert-chocolate-brownie-batter
Woolworths,Freezer,bubbleme Bubble Tea Frozen Dessert Brown Sugar Sticks 4 pack,5.25,1.64,100G,https://www.woolworths.com.au/shop/productdetails/246817/bubbleme-bubble-tea-frozen-dessert-brown-sugar-sticks
Woolworths,Freezer,Jase's Kitchen Gluten Free Spinach & Ricotta Rolls 2 pack,6.5,2.5,100G,https://www.woolworths.com.au/shop/productdetails/101599/jase-s-kitchen-gluten-free-spinach-ricotta-rolls
Woolworths,Freezer,Nutella Muffins 4 pack,12.0,4.55,100G,https://www.woolworths.com.au/shop/productdetails/6023129/nutella-muffins
Woolworths,Freezer,Ocean Chef USA Sea Scallops 425g,26.5,62.35,1KG,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops
Woolworths,Freezer,Peters Drumstick Plant Based Classic Vanilla Cones 4 pack,9.5,2.0,100ML,https://www.woolworths.com.au/shop/productdetails/191772/peters-drumstick-plant-based-classic-vanilla-cones
Woolworths,Freezer,Peters Frosty Fruits Tropical 50% Less Sugar 8 pack,9.0,1.73,100ML,https://www.woolworths.com.au/shop/productdetails/67065/peters-frosty-fruits-tropical-50-less-sugar
Woolworths,Freezer,Peters Twin Pole Lemon Lime 8 pack,5.5,1.01,100ML,https://www.woolworths.com.au/shop/productdetails/385925/peters-twin-pole-lemon-lime
Woolworths,Freezer,Muscle Nation Protein  Frozen Dessert Double Chocolate 475mL,12.0,2.53,100ML,https://www.woolworths.com.au/shop/productdetails/83377/muscle-nation-protein-frozen-dessert-double-chocolate
Woolworths,Freezer,Paddle Pop Twister Ice Confection Mini Pineapple 50mL x 6 pack,8.0,2.67,100ML,https://www.woolworths.com.au/shop/productdetails/375941/paddle-pop-twister-ice-confection-mini-pineapple
Woolworths,Freezer,Strength Meals Co Frozen Chilli Garlic Chicken Power Bowl High Protein 350g,9.5,2.71,100G,https://www.woolworths.com.au/shop/productdetails/6021270/strength-meals-co-frozen-chilli-garlic-chicken-power-bowl-high-protein
Woolworths,Freezer,Bulla Creamy Classics Neapolitan Cones 4 pack,8.5,1.63,100ML,https://www.woolworths.com.au/shop/productdetails/179938/bulla-creamy-classics-neapolitan-cones
Woolworths,Freezer,Della Rosa Pepperoni Pizza Slices 2 pack,6.5,1.08,100G,https://www.woolworths.com.au/shop/productdetails/6036626/della-rosa-pepperoni-pizza-slices
Woolworths,Freezer,Juicies Tropical Frozen 10 pack,9.0,0.9,100ML,https://www.woolworths.com.au/shop/productdetails/146149/juicies-tropical-frozen-dessert-sticks
Woolworths,Freezer,Little Moons Cheesecake Strawberry & Mascarpone 4 pack,10.0,2.08,100G,https://www.woolworths.com.au/shop/productdetails/6006795/little-moons-cheesecake-strawberry-mascarpone
Woolworths,Freezer,Muscle Nation Protein Frozen Dessert Cookies & Cream 475mL,12.0,2.53,100ML,https://www.woolworths.com.au/shop/productdetails/71789/muscle-nation-protein-frozen-dessert-cookies-cream
Woolworths,Freezer,Sara Lee Tiramisu 415g,9.0,2.17,100G,https://www.woolworths.com.au/shop/productdetails/739139/sara-lee-tiramisu
Woolworths,Freezer,Woolworths Cheeseburger Balls 8 Pack 240g,5.8,2.42,100G,https://www.woolworths.com.au/shop/productdetails/905794/woolworths-cheeseburger-balls-8-pack
Woolworths,Freezer,Woolworths Swirly Pops Popsicles Caramel 9 pack,5.0,0.88,100ML,https://www.woolworths.com.au/shop/productdetails/921697/woolworths-swirly-pops-popsicles-caramel
Woolworths,Freezer,Bibigo Korean Style Fried Chicken With Sweet & Spicy Sauce 350g,15.0,4.29,100G,https://www.woolworths.com.au/shop/productdetails/6033626/bibigo-korean-style-fried-chicken-with-sweet-spicy-sauce
Woolworths,Freezer,Garlo's Curry Beef Pies 2 pack,9.5,2.38,100G,https://www.woolworths.com.au/shop/productdetails/70429/garlo-s-curry-beef-pies
Woolworths,Freezer,Magnum Passionfruit White Chocolate Frozen Dessert Sticks 4 pack,12.0,3.33,100ML,https://www.woolworths.com.au/shop/productdetails/169331/magnum-passionfruit-white-chocolate-frozen-dessert-sticks
Woolworths,Freezer,Peters Maxibon Hedgehog Slice 4 pack,6.9,1.23,100ML,https://www.woolworths.com.au/shop/productdetails/6014742/peters-maxibon-hedgehog-slice
Woolworths,Freezer,Barossa Pastry Co. Shortcrust Pastry Sheets 600g,5.0,0.83,100G,https://www.woolworths.com.au/shop/productdetails/82061/barossa-pastry-co-shortcrust-pastry-sheets
Woolworths,Freezer,Birds Eye Ocean Selections Raw Prawns Frozen Peeled & Tail Off 500g,24.0,48.0,1KG,https://www.woolworths.com.au/shop/productdetails/186658/birds-eye-ocean-selections-raw-prawns-frozen-peeled-tail-off
Woolworths,Freezer,Simply Wize Gluten Free Churros 220g,8.4,3.82,100G,https://www.woolworths.com.au/shop/productdetails/6018640/simply-wize-gluten-free-churros
Woolworths,Freezer,Woolworths Frozen Asian Selection 24 pack,7.0,0.97,100G,https://www.woolworths.com.au/shop/productdetails/136903/woolworths-frozen-asian-selection
Woolworths,Freezer,Woolworths Pepperoni Pizza Parcels 8 Pack 200g,5.8,2.9,100G,https://www.woolworths.com.au/shop/productdetails/905955/woolworths-pepperoni-pizza-parcels-8-pack
Woolworths,Freezer,Just Caught Whiting Fillets Skin On 1kg,11.0,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on
Woolworths,Freezer,Mr Chen's Beef Pho Soup Dumplings 240g,6.5,2.71,100G,https://www.woolworths.com.au/shop/productdetails/6017083/mr-chen-s-beef-pho-soup-dumplings
Woolworths,Freezer,Bulla Splits Ice Cream Wildberry Orange Tropical 10 pack,4.5,0.6,100ML,https://www.woolworths.com.au/shop/productdetails/178943/bulla-splits-ice-cream-wildberry-orange-tropical
Woolworths,Freezer,Reese's Nutrageous Peanut Butter Peanuts Chocolate & Caramel 1L,10.0,1.0,100ML,https://www.woolworths.com.au/shop/productdetails/218387/reese-s-nutrageous-peanut-butter-peanuts-chocolate-caramel
Woolworths,Freezer,Su Xin Gluten Free Dim Sims Beef 300g,8.0,2.67,100G,https://www.woolworths.com.au/shop/productdetails/6023475/su-xin-gluten-free-dim-sims-beef
Woolworths,Freezer,Tegel Take Outs Louisiana Style Chicken Portions 1kg,12.0,12.0,1KG,https://www.woolworths.com.au/shop/productdetails/71375/tegel-take-outs-louisiana-style-chicken-portions
Woolworths,Freezer,Garlo's Lean Beef Pies 2 pack,9.5,2.38,100G,https://www.woolworths.com.au/shop/productdetails/68625/garlo-s-lean-beef-pies
Woolworths,Freezer,Gelativo Gelato Coffee 1L,6.5,0.65,100ML,https://www.woolworths.com.au/shop/productdetails/823887/gelativo-gelato-coffee
Woolworths,Freezer,Mr Chen's Prawn Gyoza Dumplings 500g,13.0,2.6,100G,https://www.woolworths.com.au/shop/productdetails/160012/mr-chen-s-prawn-gyoza-dumplings
Woolworths,Freezer,Much Moore Awesome Salted Caramel Ice Cream Tub 2L,11.0,0.55,100ML,https://www.woolworths.com.au/shop/productdetails/560627/much-moore-awesome-salted-caramel-ice-cream-tub
Woolworths,Freezer,Dineamic Free Range Chicken Burrito Bowl 320g,6.3,1.97,100G,https://www.woolworths.com.au/shop/productdetails/620084/dineamic-free-range-chicken-burrito-bowl
Woolworths,Freezer,Birds Eye Deli New Zealand Whiting Fillets Salt & Pepper Crumb 250g,10.0,40.0,1KG,https://www.woolworths.com.au/shop/productdetails/789429/birds-eye-deli-new-zealand-whiting-fillets-salt-pepper-crumb
Woolworths,Freezer,KitKat Frozen Dessert Sticks 4 pack,11.5,3.19,100ML,https://www.woolworths.com.au/shop/productdetails/147940/kitkat-frozen-dessert-sticks
Woolworths,Freezer,Mr Chen's Satay Chicken Dumplings 260g,6.5,2.5,100G,https://www.woolworths.com.au/shop/productdetails/281482/mr-chen-s-satay-chicken-dumplings
Woolworths,Freezer,Woolworths Zucchini & Fetta Fritters 8 Pack 240g,7.0,2.92,100G,https://www.woolworths.com.au/shop/productdetails/905766/woolworths-zucchini-fetta-fritters-8-pack
Woolworths,Freezer,Bibigo Mandu Korean BBQ Flavoured Dumplings 280g,8.9,3.18,100G,https://www.woolworths.com.au/shop/productdetails/317844/bibigo-mandu-korean-bbq-flavoured-dumplings
Woolworths,Freezer,Peters Twin Pole Cola Spider 8 pack,5.5,1.01,100ML,https://www.woolworths.com.au/shop/productdetails/70448/peters-twin-pole-cola-spider
Woolworths,Freezer,Just Caught Crunchy Battered Whiting Fillets 800g,14.0,17.5,1KG,https://www.woolworths.com.au/shop/productdetails/373909/just-caught-crunchy-battered-whiting-fillets
Woolworths,Freezer,Just Caught Jumbo Cutlets Raw 500g,23.0,46.0,1KG,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw
Woolworths,Freezer,Ocean Chef Crumbed Crab Claws 300g,8.0,26.67,1KG,https://www.woolworths.com.au/shop/productdetails/128398/ocean-chef-crumbed-crab-claws
Woolworths,Freezer,Oreo Tub 1.2l,6.5,0.54,100ML,https://www.woolworths.com.au/shop/productdetails/53739/oreo-tub
Woolworths,Freezer,Proud & Punch Choc Banana Smoothie Pops 6 pack,8.5,2.02,100ML,https://www.woolworths.com.au/shop/productdetails/63821/proud-punch-choc-banana-smoothie-pops
Woolworths,Freezer,Airfry Guy Chicken Tenders & Chips 310g,8.0,2.58,100G,https://www.woolworths.com.au/shop/productdetails/6022286/airfry-guy-chicken-tenders-chips
Woolworths,Freezer,Cadbury Dairy Milk Frozen Dessert Tub 460mL,10.5,2.28,100ML,https://www.woolworths.com.au/shop/productdetails/277810/cadbury-dairy-milk-frozen-dessert-tub
Woolworths,Freezer,Findus Lightly Dusted Fish Fillets With Lemon & Rosemary 2 pack,4.8,19.2,1KG,https://www.woolworths.com.au/shop/productdetails/310433/findus-lightly-dusted-fish-fillets-with-lemon-rosemary
Woolworths,Freezer,Mrs Mac's Microwave Spinach & 140g,3.5,2.5,100G,https://www.woolworths.com.au/shop/productdetails/396826/mrs-mac-s-microwave-spinach-
Woolworths,Freezer,bubbleme Sorbet Balls Mango 72g,7.0,9.72,100G,https://www.woolworths.com.au/shop/productdetails/6014661/bubbleme-sorbet-balls-mango
Woolworths,Freezer,Magnum White Chocolate & Cookies Ice Cream Sticks 4 pack,12.0,3.0,100ML,https://www.woolworths.com.au/shop/productdetails/6023675/magnum-white-chocolate-cookies-ice-cream-sticks
Woolworths,Freezer,Quorn Meat Free Creamy Chicken Style Pasta 350g,9.0,2.57,100G,https://www.woolworths.com.au/shop/productdetails/562270/quorn-meat-free-creamy-chicken-style-pasta
Woolworths,Freezer,Mr Chen's Beef Teriyaki Dumplings 300g,6.5,2.17,100G,https://www.woolworths.com.au/shop/productdetails/106570/mr-chen-s-beef-teriyaki-dumplings
Woolworths,Freezer,Just Caught Coconut Crumbed Prawns 240g,5.5,22.92,1KG,https://www.woolworths.com.au/shop/productdetails/918723/just-caught-coconut-crumbed-prawns
Woolworths,Freezer,McCain Peas 2kg,11.0,5.5,1KG,https://www.woolworths.com.au/shop/productdetails/6008250/mccain-peas
Woolworths,Freezer,Sealord Frozen New Zealand Hoki Fish Burger 4 pack,10.5,22.83,1KG,https://www.woolworths.com.au/shop/productdetails/197151/sealord-frozen-new-zealand-hoki-fish-burger
Woolworths,Freezer,Bulla Creamy Classics Ice Cream Sandwich Vanilla 4 pack,8.5,1.52,100ML,https://www.woolworths.com.au/shop/productdetails/105678/bulla-creamy-classics-ice-cream-sandwich-vanilla
Woolworths,Freezer,Just Caught Crumbed Squid Rings 800g,14.0,17.5,1KG,https://www.woolworths.com.au/shop/productdetails/245442/just-caught-crumbed-squid-rings
Woolworths,Freezer,Just Caught Panko Crumbed Stretched Prawns 240g,5.5,22.92,1KG,https://www.woolworths.com.au/shop/productdetails/918068/just-caught-panko-crumbed-stretched-prawns
Woolworths,Freezer,Milo Frozen Dessert Tub 1.2l,6.5,0.54,100ML,https://www.woolworths.com.au/shop/productdetails/178818/milo-frozen-dessert-tub
Woolworths,Freezer,Mr Chen's Chive & Prawn Wonton 240g,6.5,2.71,100G,https://www.woolworths.com.au/shop/productdetails/744148/mr-chen-s-chive-prawn-wonton
Woolworths,Freezer,Streets Golden Gaytime Strawberries & Cream Frozen Dessert 4 pack,6.5,1.63,100ML,https://www.woolworths.com.au/shop/productdetails/500694/streets-golden-gaytime-strawberries-cream-frozen-dessert
Woolworths,Freezer,Twisted Protein Pint Frozen Dessert Banana Custard 475mL,8.0,1.68,100ML,https://www.woolworths.com.au/shop/productdetails/103285/twisted-protein-pint-frozen-dessert-banana-custard
Woolworths,Freezer,Little Moons Cheesecake Chocolate & Salted Caramel 4 pack,10.0,2.08,100G,https://www.woolworths.com.au/shop/productdetails/6006796/little-moons-cheesecake-chocolate-salted-caramel
Woolworths,Freezer,Little Moons Mochi Bites Summer Raspberry 6 pack,11.0,5.73,100G,https://www.woolworths.com.au/shop/productdetails/290277/little-moons-mochi-bites-summer-raspberry
Woolworths,Freezer,Sealord Hoki Thai Lime & Coconut 150g x 2 pack,9.0,30.0,1KG,https://www.woolworths.com.au/shop/productdetails/178453/sealord-hoki-thai-lime-coconut-sealord
Woolworths,Freezer,Strength Meals Co High Protein Frozen Beef Traveller Pie 190g,5.0,2.63,100G,https://www.woolworths.com.au/shop/productdetails/6031094/strength-meals-co-high-protein-frozen-beef-traveller-pie
Woolworths,Freezer,Connoisseur Cafe Grande Ice Creams 4 pack,12.0,3.33,100ML,https://www.woolworths.com.au/shop/productdetails/387403/connoisseur-cafe-grande-ice-creams
