Supermarket,Category,Product Title,Product Price,$ per kg/L,$ per piece,Base Price,Per unit,Product URL,Product Sale
Coles,Snacks and Confectionary,Cadbury Special Treats Mix Chocolate Sharepack 12 Pack | 180g,7.50,41.70,,4.17,100G,https://www.coles.com.au/product/cadbury-special-treats-mix-chocolate-sharepack-12-pack-180g-2352960,
Coles,Snacks and Confectionary,Crunch Milk Chocolate Block | 170g,7.50,44.10,,4.41,100G,https://www.coles.com.au/product/crunch-milk-chocolate-block-170g-6934811,
Coles,Snacks and Confectionary,Smith's Crinkle Potato Chips Crispy Bacon | 150g,5.00,33.30,,3.33,100G,https://www.coles.com.au/product/smith's-crinkle-potato-chips-crispy-bacon-150g-1649578,
Coles,Snacks and Confectionary,Smith's Crinkle Potato Chips Gravy | 150g,5.00,33.30,,3.33,100G,https://www.coles.com.au/product/smith's-crinkle-potato-chips-gravy-150g-1649603,
Coles,Snacks and Confectionary,Nice & Natural Protein Nut Bars Dark Choc & Cacao 5 Pack | 165g,6.50,39.40,,3.94,100G,https://www.coles.com.au/product/nice-and-natural-protein-nut-bars-dark-choc-and-cacao-5-pack-165g-2795586,
Coles,Snacks and Confectionary,Table Of Plenty Mini Rice Cakes 100s & 1000s Snack Packs | 102g,7.00,68.60,,6.86,100G,https://www.coles.com.au/product/table-of-plenty-mini-rice-cakes-100s-and-1000s-snack-packs-102g-1713484,
Coles,Snacks and Confectionary,Kit Kat Aero Milk Block Chocolate | 155g,7.50,48.40,,4.84,100G,https://www.coles.com.au/product/kit-kat-aero-milk-block-chocolate-155g-1314682,
Coles,Snacks and Confectionary,Infuzions Veggie Rings Aussie BBQ 5x15g | 75g,4.00,53.30,,5.33,100G,https://www.coles.com.au/product/infuzions-veggie-rings-aussie-bbq-5x15g-75g-1612614,
Coles,Snacks and Confectionary,Harvest Snaps Pea Salt & Vinegar Multipack 5x18g | 90g,4.00,44.40,,4.44,100G,https://www.coles.com.au/product/harvest-snaps-pea-salt-and-vinegar-multipack-5x18g-90g-5996540,
Coles,Snacks and Confectionary,Kettle Firemasters Potato Chips Beef Brisket & Smokey BBQ Sauce | 150g,6.00,40.00,,4.0,100G,https://www.coles.com.au/product/kettle-firemasters-potato-chips-beef-brisket-and-smokey-bbq-sauce-150g-1649942,
Coles,Snacks and Confectionary,Jumpys S & V 5 Pack | 90g,4.00,44.40,,4.44,100G,https://www.coles.com.au/product/jumpys-s-and-v-5-pack-90g-9152540,
Coles,Snacks and Confectionary,Nice & Natural Nut Bars Peanut & Cashew With Milk Choc Multipack Snacks 6 Pack | 192g,5.50,28.60,,2.86,100G,https://www.coles.com.au/product/nice-and-natural-nut-bars-peanut-and-cashew-with-milk-choc-multipack-snacks-6-pack-192g-2605873,
Coles,Snacks and Confectionary,Uncle Tobys Muesli Bars Yoghurt Strawberry Lunchbox Snacks | 185g,5.50,29.70,,2.97,100G,https://www.coles.com.au/product/uncle-tobys-muesli-bars-yoghurt-strawberry-lunchbox-snacks-185g-4974983,
Coles,Snacks and Confectionary,Allen's Red Ripperz Bag | 150g,5.00,33.30,,3.33,100G,https://www.coles.com.au/product/allen's-red-ripperz-bag-150g-1784733,
Coles,Snacks and Confectionary,Nestle Mint Pattie Chocolate Bar | 20g,2.00,100.00,,10.0,100G,https://www.coles.com.au/product/nestle-mint-pattie-chocolate-bar-20g-359030,
Coles,Snacks and Confectionary,Amos Peelerz Mango | 150g,5.00,33.30,,3.33,100G,https://www.coles.com.au/product/amos-peelerz-mango-150g-1089316,
Coles,Snacks and Confectionary,Arnott's Shapes Fully Loaded Crackers Sweet Chilli | 130g,4.00,30.80,,3.08,100G,https://www.coles.com.au/product/arnott's-shapes-fully-loaded-crackers-sweet-chilli-130g-5987380,
Coles,Snacks and Confectionary,Soothers Single Medicated Butter Menthol | 10 Pack,2.75,,0.28,0.28,1EA,https://www.coles.com.au/product/soothers-single-medicated-butter-menthol-10-pack-161597,
Coles,Snacks and Confectionary,Darrell Lea Rocklea Road Peppermint Block Chocolate | 170g,7.00,41.20,,4.12,100G,https://www.coles.com.au/product/darrell-lea-rocklea-road-peppermint-block-chocolate-170g-1330066,
Coles,Snacks and Confectionary,Thins Classic Original 6 Pack | 114g,4.00,35.10,,3.51,100G,https://www.coles.com.au/product/thins-classic-original-6-pack-114g-6290592,
Coles,Snacks and Confectionary,Nice & Natural Nut Bars Chocolate Peanut & Almond | 180g,5.50,30.60,,3.06,100G,https://www.coles.com.au/product/nice-and-natural-nut-bars-chocolate-peanut-and-almond-180g-8221386,
Coles,Snacks and Confectionary,Cheezels Cheese Chips Multipack Lunch Box School Snacks 6 Pack | 114g,4.00,35.10,,3.51,100G,https://www.coles.com.au/product/cheezels-cheese-chips-multipack-lunch-box-school-snacks-6-pack-114g-8157108,
Coles,Snacks and Confectionary,Simply Regular Potato Chips Sea Salt Cracked Pepper | 120g,4.80,40.00,,4.0,100G,https://www.coles.com.au/product/simply-regular-potato-chips-sea-salt-cracked-pepper-120g-7445796,
Coles,Snacks and Confectionary,Arnott's Cruskits Crispbread Light Crisp 97% Fat Free | 125g,4.00,32.00,,3.2,100G,https://www.coles.com.au/product/arnott's-cruskits-crispbread-light-crisp-97percent-fat-free-125g-9611783,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Pineapple Chocolate Bar | 46g,3.00,65.20,,6.52,100G,https://www.coles.com.au/product/cadbury-dairy-milk-pineapple-chocolate-bar-46g-1640959,
Coles,Snacks and Confectionary,Jumpys Multipacks Cheese 5 Pack | 90g,4.00,44.40,,4.44,100G,https://www.coles.com.au/product/jumpys-multipacks-cheese-5-pack-90g-1612997,
Coles,Snacks and Confectionary,Allen's Lollies Minties Mint Chews Bag | 150g,5.00,33.30,,3.33,100G,https://www.coles.com.au/product/allen's-lollies-minties-mint-chews-bag-150g-1385115,
Coles,Snacks and Confectionary,Arnotts Shapes Light & Crispy Cheddar Cheese | 120g,4.00,33.30,,3.33,100G,https://www.coles.com.au/product/arnotts-shapes-light-and-crispy-cheddar-cheese-120g-1619464,
Coles,Snacks and Confectionary,Cadbury Dream Chunky White Chocolate Bar | 45g,3.00,66.70,,6.67,100G,https://www.coles.com.au/product/cadbury-dream-chunky-white-chocolate-bar-45g-1608617,
Coles,Snacks and Confectionary,Uncle Tobys Roll-ups Rainbow Berry Lunchbox Snacks Made With Real Fruit | 94g,5.50,58.50,,5.85,100G,https://www.coles.com.au/product/uncle-tobys-roll-ups-rainbow-berry-lunchbox-snacks-made-with-real-fruit-94g-6899164,
Coles,Snacks and Confectionary,Cheetos Minis Cheese & Bacon Flavoured Snacks | 90g,5.50,61.10,,6.11,100G,https://www.coles.com.au/product/cheetos-minis-cheese-and-bacon-flavoured-snacks-90g-1143273,
Coles,Snacks and Confectionary,Arnotts Shapes Light & Crispy Salt & Vinegar | 120 GRAM,4.00,33.30,,3.33,100G,https://www.coles.com.au/product/arnotts-shapes-light-and-crispy-salt-and-vinegar-120-gram-1619395,
Coles,Snacks and Confectionary,Allen's Lollies Pineapples | 170g,5.00,29.40,,2.94,100G,https://www.coles.com.au/product/allen's-lollies-pineapples-170g-2211186,
Coles,Snacks and Confectionary,Nestle Aero Milk Chocolate Block | 118g,7.50,63.60,,6.36,100G,https://www.coles.com.au/product/nestle-aero-milk-chocolate-block-118g-8481558,
Coles,Snacks and Confectionary,Smarties Milk Chocolate Block | 180g,7.50,41.70,,4.17,100G,https://www.coles.com.au/product/smarties-milk-chocolate-block-180g-6040755,
Coles,Snacks and Confectionary,Table Of Plenty Snack Pack Topped Sweet Mini Rice Cakes Yoghurt Mixed Berry | 84g,7.00,83.30,,8.33,100G,https://www.coles.com.au/product/table-of-plenty-snack-pack-topped-sweet-mini-rice-cakes-yoghurt-mixed-berry-84g-8712526,
Coles,Snacks and Confectionary,Cadbury Flake Milk Chocolate Bar | 30g,3.00,100.00,,10.0,100G,https://www.coles.com.au/product/cadbury-flake-milk-chocolate-bar-30g-136487,
Coles,Snacks and Confectionary,Arnott's Cruskits Crispbread Rye | 125g,4.00,32.00,,3.2,100G,https://www.coles.com.au/product/arnott's-cruskits-crispbread-rye-125g-9611772,
Coles,Snacks and Confectionary,Arnott's Shapes Fully Loaded Hot Chips | 130g,4.00,30.80,,3.08,100G,https://www.coles.com.au/product/arnott's-shapes-fully-loaded-hot-chips-130g-1064960,
Coles,Snacks and Confectionary,Arnotts Shapes Light & Crispy Honey Soy & Chic | 120 GRAM,4.00,33.30,,3.33,100G,https://www.coles.com.au/product/arnotts-shapes-light-and-crispy-honey-soy-and-chic-120-gram-1619431,
Coles,Snacks and Confectionary,Doritos Minis Cheese Supreme Flavoured Corn Chips | 120g,5.50,45.80,,4.58,100G,https://www.coles.com.au/product/doritos-minis-cheese-supreme-flavoured-corn-chips-120g-1143284,
Coles,Snacks and Confectionary,Life Savers Raspberry Stix | 40g,2.00,50.00,,5.0,100G,https://www.coles.com.au/product/life-savers-raspberry-stix-40g-7026567,
Coles,Snacks and Confectionary,Carman's Fruit Straps Apple & Mango | 70g,6.00,85.70,,8.57,100G,https://www.coles.com.au/product/carman's-fruit-straps-apple-and-mango-70g-6323636,
Coles,Snacks and Confectionary,Uncle Tobys Muesli Bars Chewy Apricot Kids School Lunchbox Snacks | 185g,5.50,29.70,,2.97,100G,https://www.coles.com.au/product/uncle-tobys-muesli-bars-chewy-apricot-kids-school-lunchbox-snacks-185g-4975181,
Coles,Snacks and Confectionary,Arnott's Shapes Fully Loaded Crackers Garlic Bread | 130g,4.00,30.80,,3.08,100G,https://www.coles.com.au/product/arnott's-shapes-fully-loaded-crackers-garlic-bread-130g-5481507,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Chocolate Freddo Crunchie Sharepack 12 Pack | 144g,7.50,52.10,,5.21,100G,https://www.coles.com.au/product/cadbury-dairy-milk-chocolate-freddo-crunchie-sharepack-12-pack-144g-1145450,
Coles,Snacks and Confectionary,Arnott's Shapes Fully Loaded Crackers Flame Grilled Chicken | 130g,4.00,30.80,,3.08,100G,https://www.coles.com.au/product/arnott's-shapes-fully-loaded-crackers-flame-grilled-chicken-130g-5481493,
Coles,Snacks and Confectionary,KitKat Milkybar White Choc Block | 160g,7.50,46.90,,4.69,100G,https://www.coles.com.au/product/kitkat-milkybar-white-choc-block-160g-6339283,
Coles,Snacks and Confectionary,Oreo Double Stuff Mint Cookies | 136g,3.20,23.50,,2.35,100G,https://www.coles.com.au/product/oreo-double-stuff-mint-cookies-136g-1715118,
Coles,Snacks and Confectionary,Oreo Double Stuff Pascall Marshmallows Cookies | 136g,3.20,23.50,,2.35,100G,https://www.coles.com.au/product/oreo-double-stuff-pascall-marshmallows-cookies-136g-1715140,
Coles,Snacks and Confectionary,Arnott's Shapes Fully Loaded Crackers Ultimate Cheese | 130g,4.00,30.80,,3.08,100G,https://www.coles.com.au/product/arnott's-shapes-fully-loaded-crackers-ultimate-cheese-130g-5481482,
Coles,Snacks and Confectionary,Haribo Starmix Share Pack | 200g,6.00,30.00,,3.0,100G,https://www.coles.com.au/product/haribo-starmix-share-pack-200g-2224097,
Coles,Snacks and Confectionary,KitKat Tasmanian Mint Dark Chocolate Block | 160g,7.50,46.90,,4.69,100G,https://www.coles.com.au/product/kitkat-tasmanian-mint-dark-chocolate-block-160g-4150162,
Coles,Snacks and Confectionary,Uncle Tobys Roll-ups Rainbow Fruit Salad Snacks Made With Real Fruit | 94g,5.50,58.50,,5.85,100G,https://www.coles.com.au/product/uncle-tobys-roll-ups-rainbow-fruit-salad-snacks-made-with-real-fruit-94g-6899175,
Coles,Snacks and Confectionary,Uncle Tobys Muesli Bars Yoghurt Honeycomb Kids School Lunchbox Snacks | 185g,5.50,29.70,,2.97,100G,https://www.coles.com.au/product/uncle-tobys-muesli-bars-yoghurt-honeycomb-kids-school-lunchbox-snacks-185g-4974950,
Coles,Snacks and Confectionary,Chickadees 6 Pack | 114g,4.00,35.10,,3.51,100G,https://www.coles.com.au/product/chickadees-6-pack-114g-4467238,
Coles,Snacks and Confectionary,Arnott's Jatz Crackers Cracked Pepper | 225g,4.00,17.80,,1.78,100G,https://www.coles.com.au/product/arnott's-jatz-crackers-cracked-pepper-225g-8646793,
Coles,Snacks and Confectionary,Smith's Double Crunch Chicken Garlic | 150g,5.00,33.30,,3.33,100G,https://www.coles.com.au/product/smith's-double-crunch-chicken-garlic-150g-1136948,
Coles,Snacks and Confectionary,Arnott's Shapes Savoury | 185g,4.00,21.60,,2.16,100G,https://www.coles.com.au/product/arnott's-shapes-savoury-185g-8638300,
Coles,Snacks and Confectionary,Allen's Lollies Cheekies | 190g,5.00,26.30,,2.63,100G,https://www.coles.com.au/product/allen's-lollies-cheekies-190g-3990736,
Coles,Snacks and Confectionary,Soothers Butter Menthol Liquid Centre Honey Lemon Throat Lozenges | 10 pack,2.75,,0.28,0.28,1EA,https://www.coles.com.au/product/soothers-butter-menthol-liquid-centre-honey-lemon-throat-lozenges-10-pack-7543117,
Coles,Snacks and Confectionary,Nice & Natural Nut Bars Mixed Berry Multipack Snacks 6 Pack | 192g,5.50,28.60,,2.86,100G,https://www.coles.com.au/product/nice-and-natural-nut-bars-mixed-berry-multipack-snacks-6-pack-192g-2129449,
Coles,Snacks and Confectionary,French Fries Potato Chips Multipack Lunch Box School Snacks Gluten Free 6 Pack | 111g,4.00,36.00,,3.6,100G,https://www.coles.com.au/product/french-fries-potato-chips-multipack-lunch-box-school-snacks-gluten-free-6-pack-111g-6290570,
Coles,Snacks and Confectionary,Smith's Variety Happy Snack Mix Lunchbox Multipack 20 Pack | 416g,8.90,21.40,,2.14,100G,https://www.coles.com.au/product/smith's-variety-happy-snack-mix-lunchbox-multipack-20-pack-416g-9050595,
Coles,Snacks and Confectionary,Nestle Block Chocolate Aero Caramel | 118g,7.50,63.60,,6.36,100G,https://www.coles.com.au/product/nestle-block-chocolate-aero-caramel-118g-1773657,
Coles,Snacks and Confectionary,Cadbury Cherry Ripe Double Dipped Dark Chocolate Bar | 40g,3.00,75.00,,7.5,100G,https://www.coles.com.au/product/cadbury-cherry-ripe-double-dipped-dark-chocolate-bar-40g-7843879,
Coles,Snacks and Confectionary,Milkybar Chocolate Cookie | 20g,2.00,100.00,,10.0,100G,https://www.coles.com.au/product/milkybar-chocolate-cookie-20g-1754062,
Coles,Snacks and Confectionary,Nice & Natural Nut Bars Honeycomb With Milk Choc Multipack Snacks 6 Pack | 180g,5.50,30.60,,3.06,100G,https://www.coles.com.au/product/nice-and-natural-nut-bars-honeycomb-with-milk-choc-multipack-snacks-6-pack-180g-5153574,
Coles,Snacks and Confectionary,Uncle Tobys Roll-ups Strawberry Fun Prints Snacks Made With Real Fruit | 94g,5.50,58.50,,5.85,100G,https://www.coles.com.au/product/uncle-tobys-roll-ups-strawberry-fun-prints-snacks-made-with-real-fruit-94g-6899153,
Coles,Snacks and Confectionary,Cadbury Boost Peanut Chocolate Bar | 50g,3.00,60.00,,6.0,100G,https://www.coles.com.au/product/cadbury-boost-peanut-chocolate-bar-50g-1640948,
Coles,Snacks and Confectionary,Sakata Rice Cracker Barbecue | 90g,2.50,27.80,,2.78,100G,https://www.coles.com.au/product/sakata-rice-cracker-barbecue-90g-8782022,
Coles,Snacks and Confectionary,Allen's Lollies Ripe Raspberries Lolly Bag | 190g,5.00,26.30,,2.63,100G,https://www.coles.com.au/product/allen's-lollies-ripe-raspberries-lolly-bag-190g-3179497,
Coles,Snacks and Confectionary,Arnott's Teevee Snacks Biscuits Original | 175g,5.50,31.40,,3.14,100G,https://www.coles.com.au/product/arnott's-teevee-snacks-biscuits-original-175g-9503532,
Coles,Snacks and Confectionary,Darrell Lea White Raspberry Block | 160g,7.00,43.80,,4.38,100G,https://www.coles.com.au/product/darrell-lea-white-raspberry-block-160g-1760043,
Coles,Snacks and Confectionary,Cadbury Moro Milk Chocolate Bar | 50g,3.00,60.00,,6.0,100G,https://www.coles.com.au/product/cadbury-moro-milk-chocolate-bar-50g-7843868,
Coles,Snacks and Confectionary,Rolo Milk Chocolate Caramel Block | 170g,7.50,44.10,,4.41,100G,https://www.coles.com.au/product/rolo-milk-chocolate-caramel-block-170g-6934786,
Coles,Snacks and Confectionary,Nice & Natural Nut Butter Bars Peanut Butter & Salted Caramel Snacks 5 Pack | 175g,6.50,37.10,,3.71,100G,https://www.coles.com.au/product/nice-and-natural-nut-butter-bars-peanut-butter-and-salted-caramel-snacks-5-pack-175g-6523497,
Coles,Snacks and Confectionary,Soothers Liquid Centres Lemon & Lime | 10 pack,2.75,,0.28,0.28,1EA,https://www.coles.com.au/product/soothers-liquid-centres-lemon-and-lime-10-pack-9702856,
Coles,Snacks and Confectionary,Uncle Tobys Kit Kat Muesli Bar | 145g,5.50,37.90,,3.79,100G,https://www.coles.com.au/product/uncle-tobys-kit-kat-muesli-bar-145g-1862189,
Coles,Snacks and Confectionary,Kettle Firemasters Potato Chips BBQ Chicken & Chimichurri | 150g,6.00,40.00,,4.0,100G,https://www.coles.com.au/product/kettle-firemasters-potato-chips-bbq-chicken-and-chimichurri-150g-1649931,
Coles,Snacks and Confectionary,Carman's Fruit Straps Apple & Blueberry | 70g,6.00,85.70,,8.57,100G,https://www.coles.com.au/product/carman's-fruit-straps-apple-and-blueberry-70g-7540833,
Coles,Snacks and Confectionary,Nice & Natural Nut Bars Yoghurt Trail Mix 6 Pack | 192g,5.50,28.60,,2.86,100G,https://www.coles.com.au/product/nice-and-natural-nut-bars-yoghurt-trail-mix-6-pack-192g-1018260,
Coles,Snacks and Confectionary,Nice & Natural Roasted Chocolate Apricot 6 Pack | 180g,5.50,30.60,,3.06,100G,https://www.coles.com.au/product/nice-and-natural-roasted-chocolate-apricot-6-pack-180g-2605931,
Coles,Snacks and Confectionary,Simply Regular Potato Chips Sour Cream Chives | 120g,4.80,40.00,,4.0,100G,https://www.coles.com.au/product/simply-regular-potato-chips-sour-cream-chives-120g-7445800,
Coles,Snacks and Confectionary,Uncle Tobys Roll-ups Apple Funprint | 94g,5.50,58.50,,5.85,100G,https://www.coles.com.au/product/uncle-tobys-roll-ups-apple-funprint-94g-9073193,
Coles,Snacks and Confectionary,Oreo Double Stuff Sour Patch Kids Cookies | 136g,3.20,23.50,,2.35,100G,https://www.coles.com.au/product/oreo-double-stuff-sour-patch-kids-cookies-136g-1715162,
Coles,Snacks and Confectionary,Smiths Double Crunch Epic Salt & Vinegar | 150g,5.00,33.30,,3.33,100G,https://www.coles.com.au/product/smiths-double-crunch-epic-salt-and-vinegar-150g-9050507,
Coles,Snacks and Confectionary,Sakata Rice Cracker Biscuits Sour Cream & Chives | 90g,2.50,27.80,,2.78,100G,https://www.coles.com.au/product/sakata-rice-cracker-biscuits-sour-cream-and-chives-90g-8782066,
Coles,Snacks and Confectionary,Milkybar Nesquik Strawberry Chocolate Block | 170g,7.50,44.10,,4.41,100G,https://www.coles.com.au/product/milkybar-nesquik-strawberry-chocolate-block-170g-1579585,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Velvet Block Chocolate | 150g,8.00,53.30,,5.33,100G,https://www.coles.com.au/product/cadbury-dairy-milk-velvet-block-chocolate-150g-7864915,
Coles,Snacks and Confectionary,Nestle Crunch | 20g,2.00,100.00,,10.0,100G,https://www.coles.com.au/product/nestle-crunch-20g-1832950,
Coles,Snacks and Confectionary,Uncle Tobys Chokito Mueli Bars | 145g,5.50,37.90,,3.79,100G,https://www.coles.com.au/product/uncle-tobys-chokito-mueli-bars-145g-9068127,
Coles,Snacks and Confectionary,Sakata Rice Cracker Cheese | 90g,2.50,27.80,,2.78,100G,https://www.coles.com.au/product/sakata-rice-cracker-cheese-90g-8782099,
Coles,Snacks and Confectionary,Uncle Tobys Muesli Bars Chewy White Choc Chip Kids Lunchbox Snacks | 185g,5.50,29.70,,2.97,100G,https://www.coles.com.au/product/uncle-tobys-muesli-bars-chewy-white-choc-chip-kids-lunchbox-snacks-185g-4975217,
Coles,Snacks and Confectionary,Nice & Natural Nut Bars Salted Caramel With Dark Choc Multipack Snacks 6 Pack | 180g,5.50,30.60,,3.06,100G,https://www.coles.com.au/product/nice-and-natural-nut-bars-salted-caramel-with-dark-choc-multipack-snacks-6-pack-180g-4288240,
Coles,Snacks and Confectionary,Anticol Single Allens Lozenges Medicated | 10 pack,2.75,,0.28,0.28,1EA,https://www.coles.com.au/product/anticol-single-allens-lozenges-medicated-10-pack-165168,
Coles,Snacks and Confectionary,Soothers Refreshing Berry Liquid Centres Stick | 10 Pack,2.75,68.80,,6.88,100G,https://www.coles.com.au/product/soothers-refreshing-berry-liquid-centres-stick-10-pack-1117080,
Coles,Snacks and Confectionary,Milkybar Cookies & Cream White Choc Block | 170g,7.50,44.10,,4.41,100G,https://www.coles.com.au/product/milkybar-cookies-and-cream-white-choc-block-170g-8189705,
Coles,Snacks and Confectionary,Nice & Natural Nut Bars With Milk Choc Multipack Snacks 6 Pack | 192g,5.50,28.60,,2.86,100G,https://www.coles.com.au/product/nice-and-natural-nut-bars-with-milk-choc-multipack-snacks-6-pack-192g-9827090,
Coles,Snacks and Confectionary,Arnott's Clix Crackers | 250g,4.00,16.00,,1.6,100G,https://www.coles.com.au/product/arnott's-clix-crackers-250g-329833,
Coles,Snacks and Confectionary,Nestle Golden Rough Coconut Chocolate Block | 170g,7.50,44.10,,4.41,100G,https://www.coles.com.au/product/nestle-golden-rough-coconut-chocolate-block-170g-1330714,
Coles,Snacks and Confectionary,Table Of Plenty Multipack Popped Rice Cakes Cheddar Cheese 6 Pack | 90g,6.00,66.70,,6.67,100G,https://www.coles.com.au/product/table-of-plenty-multipack-popped-rice-cakes-cheddar-cheese-6-pack-90g-7063075,
Coles,Snacks and Confectionary,Cadbury Old Gold Turkish Delight Dark Chocolate Bar | 50g,3.00,60.00,,6.0,100G,https://www.coles.com.au/product/cadbury-old-gold-turkish-delight-dark-chocolate-bar-50g-1100077,
Coles,Snacks and Confectionary,Cadbury Twirl Caramilk Milk Chocolate Bar | 39g,3.00,76.90,,7.69,100G,https://www.coles.com.au/product/cadbury-twirl-caramilk-milk-chocolate-bar-39g-3698621,
Coles,Snacks and Confectionary,Kit Kat Aero Mint Block Chocolate | 155g,7.50,48.40,,4.84,100G,https://www.coles.com.au/product/kit-kat-aero-mint-block-chocolate-155g-1314693,
Coles,Snacks and Confectionary,Arnotts Shapes Bizza | 170 GRAM,4.00,23.50,,2.35,100G,https://www.coles.com.au/product/arnotts-shapes-bizza-170-gram-1873877,
Coles,Snacks and Confectionary,Fantastic Rice Crackers Original | 100g,2.50,25.00,,2.5,100G,https://www.coles.com.au/product/fantastic-rice-crackers-original-100g-7983980,
Coles,Snacks and Confectionary,Cadbury More Hazelnut Praline Chocolate Block | 195g,9.00,46.20,,4.62,100G,https://www.coles.com.au/product/cadbury-more-hazelnut-praline-chocolate-block-195g-1759995,
Coles,Snacks and Confectionary,Carman's Protein Bars Cinnamon Scroll | 200g,8.50,42.50,,4.25,100G,https://www.coles.com.au/product/carman's-protein-bars-cinnamon-scroll-200g-1856481,
Coles,Snacks and Confectionary,Coles Simply Milk Chocolate Block | 180g,3.50,19.40,,1.94,100G,https://www.coles.com.au/product/coles-simply-milk-chocolate-block-180g-1650850,
Coles,Snacks and Confectionary,Cadbury Tiramisu Swirl & More Block Chocolate | 195g,9.00,46.20,,4.62,100G,https://www.coles.com.au/product/cadbury-tiramisu-swirl-and-more-block-chocolate-195g-1759962,
Coles,Snacks and Confectionary,Cadbury Block Chocolate Caramel Creme Brulee | 195g,9.00,46.20,,4.62,100G,https://www.coles.com.au/product/cadbury-block-chocolate-caramel-creme-brulee-195g-1759984,
Coles,Snacks and Confectionary,Nerds Gummy Clusters Cherry Lemonade | 141g,6.20,44.00,,4.4,100G,https://www.coles.com.au/product/nerds-gummy-clusters-cherry-lemonade-141g-1783650,
Coles,Snacks and Confectionary,Coles Milk Chocolate Salted Caramel Pretzel Block | 180g,4.50,25.00,,2.5,100G,https://www.coles.com.au/product/coles-milk-chocolate-salted-caramel-pretzel-block-180g-1650985,
Coles,Snacks and Confectionary,Oreo Creme Biscuits Gluten Free | 95g,4.50,47.40,,4.74,100G,https://www.coles.com.au/product/oreo-creme-biscuits-gluten-free-95g-1715184,
Coles,Snacks and Confectionary,Cadbury Macadamia & More Block Chocolate | 195g,9.00,46.20,,4.62,100G,https://www.coles.com.au/product/cadbury-macadamia-and-more-block-chocolate-195g-1759973,
Coles,Snacks and Confectionary,Amos Peelerz Lollies Watermelon | 150g,5.00,33.30,,3.33,100G,https://www.coles.com.au/product/amos-peelerz-lollies-watermelon-150g-1753682,
Coles,Snacks and Confectionary,Cadbury Raspberry Cheesecake & More Block Chocolate | 195g,9.00,46.20,,4.62,100G,https://www.coles.com.au/product/cadbury-raspberry-cheesecake-and-more-block-chocolate-195g-1759951,
Coles,Snacks and Confectionary,Fantastic Rice Crackers BBQ | 100g,2.50,25.00,,2.5,100G,https://www.coles.com.au/product/fantastic-rice-crackers-bbq-100g-7983970,
Coles,Snacks and Confectionary,Fantastic Rice Crackers Seaweed | 100g,2.50,25.00,,2.5,100G,https://www.coles.com.au/product/fantastic-rice-crackers-seaweed-100g-7984021,
Coles,Snacks and Confectionary,Nerds Gummy Clusters Pack Rainbow | 35g,3.00,85.70,,8.57,100G,https://www.coles.com.au/product/nerds-gummy-clusters-pack-rainbow-35g-1754890,
Coles,Snacks and Confectionary,Peckish Rice Crackers Chicken | 90g,2.50,27.80,,2.78,100G,https://www.coles.com.au/product/peckish-rice-crackers-chicken-90g-1713622,
Coles,Snacks and Confectionary,Arnott's Gold Label Seed Crackers Black Pepper | 100g,4.50,45.00,,4.5,100G,https://www.coles.com.au/product/arnott's-gold-label-seed-crackers-black-pepper-100g-1713950,
Coles,Snacks and Confectionary,Coles Milk Chocolate Raspberry Popping Crunch Block | 180g,4.50,25.00,,2.5,100G,https://www.coles.com.au/product/coles-milk-chocolate-raspberry-popping-crunch-block-180g-1650941,
Coles,Snacks and Confectionary,Coles Milk Chocolate Toffee Caramel Brownie Block | 180g,4.50,25.00,,2.5,100G,https://www.coles.com.au/product/coles-milk-chocolate-toffee-caramel-brownie-block-180g-1651015,
Coles,Snacks and Confectionary,Orgran Protein Crispbread | 125g,4.90,39.20,,3.92,100G,https://www.coles.com.au/product/orgran-protein-crispbread-125g-1715479,
Coles,Snacks and Confectionary,Nerds Rope Tropical | 26g,3.00,115.40,,11.54,100G,https://www.coles.com.au/product/nerds-rope-tropical-26g-1754914,
Coles,Snacks and Confectionary,Fantastic Rice Cracker Sour Cream & Chives Flavour | 100g,2.50,25.00,,2.5,100G,https://www.coles.com.au/product/fantastic-rice-cracker-sour-cream-and-chives-flavour-100g-1713837,
Coles,Snacks and Confectionary,Peckish Rice Crackers Cheese & Bacon | 90g,2.50,27.80,,2.78,100G,https://www.coles.com.au/product/peckish-rice-crackers-cheese-and-bacon-90g-1718874,
Coles,Snacks and Confectionary,Twisties Churros Snack Pack Cinnamon Sugar | 120g,5.00,41.70,,4.17,100G,https://www.coles.com.au/product/twisties-churros-snack-pack-cinnamon-sugar-120g-1935996,
Coles,Snacks and Confectionary,McVitie's Digestives Tops Caramel | 100g,2.00,20.00,,2.0,100G,https://www.coles.com.au/product/mcvitie's-digestives-tops-caramel-100g-1713906,
Coles,Snacks and Confectionary,Orgran Sweet Potato Crispibread | 125g,4.00,32.00,,3.2,100G,https://www.coles.com.au/product/orgran-sweet-potato-crispibread-125g-1742766,
Coles,Snacks and Confectionary,Arnott's Wagon Wheels Regular Multipack | 190g,6.00,31.60,,3.16,100G,https://www.coles.com.au/product/arnott's-wagon-wheels-regular-multipack-190g-9109428,
Coles,Snacks and Confectionary,Reese's Pieces Pouch | 50g,3.00,60.00,,6.0,100G,https://www.coles.com.au/product/reese's-pieces-pouch-50g-1754991,
